CaseID	VehicleNumber	GVEMake	GVEModel	GVEYear	GVEBodyType	GVEVehicleClass	GVECurbWeight	GVEWeightSource	GVECargoWeight	GVECargoSource	GVEVIN	GVESpecialUse	GVEInspection	GVEInspectionDate	GVEPARSevCode	GVERESSevCode	VINMake	VINModel	VINYear	Series	VINBodyType	Roof1	Roof2	Roof3	FrontWheelDrive	FourWheelDrive	GVERestraintType	Carburetion	FuelType	VINWeight	VehicleType	WheelConfig	DayRunningLights	BaseWeight	GVEMotorcycleDisplacement	GVETravelSpeed	GVEPostedSpeed	DriverPresent	PARAlcoholPresent	PARAlcoholTest	PARAlcoholTestResult	PARTestDelay	PARTestSource	PARDrugsPresent	ZipCode	EthnicOrigin	CMVCrashes	CMVViolations	NonCMVCrashes	NonCMVViolations	TotalCrashes	GVETotalViolations	PrevViolations	UnkTypeCrashes	MCMIScrashes	MCMIScmvViolations	MCMIScmvNonViolations	PSU	PSUStrata	RATWeight
811006282	2	12	481	2001	31	31	1911	4	0	2	1FTRX18L81	0	2	2002-10-01	0	0	FORD	COF	2001	F15	4C	None/not available	Unknown	Unknown	8	8	Unknown	888	Gas	2	Truck	44	Optional	9999	88888887	97	97	1	0	96	9999	97:97	0	0	27502	1	88	0	88	0	88	0	4	88	88	88	88	43	9	127.503
811006282	3	37	31	1992	4	2	1032	2	999999	0	1HGEG8651N	0	0	8888-88-88	0	0	HOND	CLX	1992	888	4D	Power sun/moon roof	Unknown	Unknown	Y	N	Driver front air bag/passenger side active belt	F	Gas	0	Passenger Vehicle	999	Not available	2319	88888887	97	97	1	0	96	9999	97:97	0	0	27803	1	98	98	98	98	98	98	98	98	98	98	98	43	9	127.503
811006282	4	12	881	1995	68	68	6582	99	999999	0	1FTYY95B6S	88	2	2002-09-01	2	2	FORD	COL	1995	TA9	TM	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	97	97	1	0	96	9999	97:97	0	0	27295	1	1	0	88	0	1	0	1	88	98	98	98	43	9	127.503
811006302	1	37	32	1997	4	3	1295	2	0	1	1HGCE6640V	0	2	2002-10-01	1	2	HOND	ULX	1997	888	4D	None/not available	Unknown	Unknown	Y	N	Dual front air bags/active belts	F	Gas	0	Passenger Vehicle	999	Not available	3118	88888887	105	105	1	0	96	9999	97:97	0	0	27502	1	88	88	0	88	88	0	88	88	88	88	88	43	9	127.503
811006302	2	20	481	1998	31	31	1947	2	136	1	1GCGC24R8W	0	2	2002-10-01	1	1	CHEV	GM4	1998	GC2	PK	None/not available	Unknown	Unknown	8	8	Active (manual) belts	888	Gas	2	Truck	42	Standard	9999	88888887	105	105	1	0	96	9999	97:97	0	0	27557	9	98	98	98	98	98	98	98	98	98	98	98	43	9	127.503
811006302	3	82	881	1993	68	68	6210	99	999999	0	1FUYZCXB2P	88	3	2002-10-01	1	2	FRHT	CON	1993	FC1	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	105	105	1	0	96	9999	97:97	0	0	27502	1	1	0	1	0	2	0	2	88	2	5	1	43	9	127.503
811006402	1	87	882	1996	61	60	8330	99	0	99	1XPZL50X8T	88	2	2002-10-01	2	2	PTRB	COE	1996	320	TL	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	72	72	1	0	96	9999	97:97	0	0	27705	2	3	0	88	0	3	0	9	88	1	6	1	43	9	127.503
811006442	1	20	471	1997	30	30	1374	4	23	1	1GCCS1444V	0	3	2002-11-01	4	4	CHEV	S	1997	S14	PK	None/not available	Unknown	Unknown	8	8	Driver front air bag/passenger side active belt	888	Gas	1	Truck	42	Standard	9999	88888887	89	89	1	0	96	9999	97:97	0	0	27597	1	88	0	1	5	88	5	3	88	88	88	88	43	9	59.006
811006442	2	51	881	1998	68	68	6501	99	999999	0	4VGJDBPF8W	88	3	2002-11-01	0	0	VOLV	WCN	1998	WGM	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	89	89	1	0	96	9999	97:97	0	0	27610	2	0	0	1	0	1	0	1	88	1	4	0	43	9	59.006
811006482	1	20	441	1993	20	20	1919	4	11	1	1GNDM19W9P	0	3	2002-11-01	4	4	CHEV	AST	1993	AST	ES	None/not available	Unknown	Unknown	8	8	Active (manual) belts	888	Gas	1	Truck	42	Not available	9999	88888887	16	72	1	0	0	0	99:99	3	0	27502	3	98	98	98	98	98	98	98	98	98	98	98	43	9	59.006
811006482	2	51	881	1999	68	68	7620	99	1613	99	4VG7DAUF0X	88	3	2002-12-01	0	0	VOLV	VVN	1999	VVN	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	64	72	1	0	96	9999	97:97	0	0	27615	1	0	0	1	1	1	1	0	88	1	98	98	43	9	59.006
811006483	1	86	881	1995	68	68	6541	99	999999	0	1M2AA13Y3S	88	3	2002-11-01	0	0	MACK	600	1995	CH6	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	0	72	0	8	98	8888	99:99	6	8	99998	8	97	97	97	97	97	97	97	97	97	97	97	43	9	127.503
811006483	2	86	881	1988	61	60	999999	0	999999	0	VG6BA01A4J	88	3	2002-11-01	2	2	MACK	200	1988	CS2	FB	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	6	Truck	42	Unknown	9999	88888887	72	72	1	0	96	9999	97:97	0	0	27603	1	0	0	1	2	1	2	7	88	98	98	98	43	9	127.503
811006668	1	84	881	1998	63	60	999999	0	999999	0	1HTSHADTXW	88	3	2003-01-01	2	2	INTL	40S	1998	490	TM	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	64	56	1	0	96	9999	97:97	0	0	27557	9	98	98	98	98	98	98	98	98	98	98	98	43	9	205.616
811006668	2	84	881	1999	63	60	999999	0	0	99	1HTSHADT1X	88	3	2003-01-01	2	3	INTL	40S	1999	490	TM	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	64	72	1	0	96	9999	97:97	0	0	27526	2	0	0	0	2	0	2	3	88	1	1	0	43	9	205.616
811006762	1	37	32	1998	4	3	1310	2	23	1	1HGCG1657W	0	2	2003-02-01	3	3	HOND	UEX	1998	888	4D	Power sun/moon roof	Unknown	Unknown	Y	N	Dual front air bags/active belts	F	Gas	0	Passenger Vehicle	999	Not available	3184	88888887	72	72	1	0	96	9999	97:97	0	0	27615	1	0	88	0	88	0	0	88	88	88	88	88	43	9	205.616
811006762	2	12	461	1990	21	21	1875	4	68	1	1FTDE14N9L	0	2	2003-02-01	2	3	FORD	VAN	1990	15V	CG	None/not available	Unknown	Unknown	8	8	Unknown	888	Gas	1	Truck	42	Not available	9999	88888887	72	72	1	0	96	9999	97:97	0	0	27615	1	0	0	0	0	0	0	2	88	88	88	88	43	9	205.616
811006762	3	84	881	2000	62	60	5897	99	227	99	1HTSCAAL3Y	88	3	2003-02-01	0	0	INTL	40S	2000	470	CC	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	6	Truck	42	Unknown	9999	88888887	105	105	1	0	96	9999	97:97	0	0	27604	3	0	0	1	2	1	2	0	88	98	98	98	43	9	205.616
811006962	1	52	35	2001	4	1	1115	2	23	2	JA3AY36C61	0	2	2003-04-01	4	4	MITS	MLS	2001	888	4D	None/not available	Power sun/moon roof	Unknown	Y	N	Dual front air bags/active belts	F	Gas	0	Passenger Vehicle	999	Not available	2459	88888887	89	89	1	0	0	0	01:00	3	0	27534	2	0	0	0	2	0	2	0	88	88	88	88	43	9	59.006
811006962	2	82	881	1996	68	68	6613	99	13608	99	2FUYDSEB5T	88	2	2003-04-01	0	0	FRHT	CON	1996	FLD	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	89	89	1	0	96	9999	97:97	0	0	74347	1	88	88	88	88	88	0	88	88	98	98	98	43	9	59.006
812003431	1	18	7	1985	4	3	1252	2	0	2	1G4AL19R7F	0	3	2001-01-01	0	2	BUIC	CLM	1985	888	4D	None/not available	Manual sun/ moon roof	Unknown	Y	N	Active (manual) belts	F	Gas	0	Passenger Vehicle	999	Not available	2630	88888887	0	64	1	0	96	9999	99:99	0	0	37849	1	98	98	98	98	98	98	98	98	98	98	98	45	8	0
812003431	2	12	471	1990	30	30	1424	4	0	2	1FTCR14T7L	0	3	2001-01-01	3	0	FORD	RNG	1990	RNS	PS	None/not available	Unknown	Unknown	8	8	Unknown	888	Gas	1	Truck	42	Not available	9999	88888887	0	64	1	0	96	9999	99:99	0	0	37849	1	98	98	98	98	98	98	98	98	98	98	98	45	8	0
812003431	3	84	881	1990	63	60	999999	0	999999	0	1HTSCZWN0L	88	3	2001-01-01	0	0	INTL	40S	1990	470	CC	Unknown	Unknown	Unknown	8	8	No restraint information available	888	Diesel	7	Truck	42	Unknown	9999	88888887	9999	64	1	0	96	9999	97:97	0	0	37938	1	98	98	98	98	98	98	98	98	98	98	98	45	8	0
812003555	1	82	881	2000	68	68	999999	0	23066	99	1FUYDDYBXY	88	2	2001-02-01	4	4	FRHT	CON	2000	FLD	DS	Unknown	Unknown	Unknown	8	8	No restraint information available	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	40	1	0	0	0	20:00	3	9	37804	1	98	98	98	98	98	98	98	98	98	98	98	45	8	0
812003571	1	84	881	1993	68	68	8945	99	0	99	2HSFHDZR0P	88	3	2001-03-01	1	2	INTL	90S	1993	940	TM	Unknown	Unknown	Unknown	8	8	No restraint information available	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	97	1	0	96	9999	97:97	1	0	38080	1	98	98	98	98	98	98	98	98	98	98	98	45	8	0
812003611	1	86	881	1998	68	68	999999	0	20593	99	1M1AA12Y1W	88	3	2001-03-01	3	3	MACK	600	1998	CH6	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	89	1	0	97	9999	99:99	3	0	77338	2	98	98	98	98	98	98	98	98	98	98	98	45	8	0
812003611	2	37	31	1995	2	2	1010	2	0	1	2HGEJ1223S	0	2	2001-03-01	9	0	HOND	CEX	1995	888	CP	Power sun/moon roof	Unknown	Unknown	Y	N	Dual front air bags/active belts	F	Gas	0	Passenger Vehicle	999	Not available	2371	88888887	0	48	1	0	96	9999	97:97	0	0	37912	1	98	98	98	98	98	98	98	98	98	98	98	45	8	0
812003756	1	51	881	1998	63	60	10890	99	0	99	4VHJCCJF0W	88	2	2001-05-01	0	0	VOLV	WCN	1998	WGM	TM	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	80	1	0	96	9999	97:97	0	0	37820	1	98	98	98	98	98	98	98	98	98	98	98	45	8	131.148
812003756	2	7	15	1989	3	1	1248	2	0	1	1B3XG24K1K	0	3	2001-05-01	2	2	DODG	DAY	1989	888	2H	None/not available	Removable panels	Unknown	Y	N	Driver front air bag/passenger side active belt	F	Gas	0	Passenger Vehicle	999	Not available	2751	88888887	9999	80	1	0	96	9999	99:99	0	0	37917	1	98	98	98	98	98	98	98	98	98	98	98	45	8	131.148
812003951	1	49	32	1990	6	1	1075	2	0	1	JT2AE94K1L	0	3	2001-07-01	2	2	TOYT	CDF	1990	888	SW	None/not available	Unknown	Unknown	Y	N	Passive (automatic) belts	F	Gas	0	Passenger Vehicle	999	Not available	2282	88888887	9999	72	1	0	96	9999	99:99	0	0	37709	1	98	98	98	98	98	98	98	98	98	98	98	45	8	131.148
812003951	2	87	881	1998	68	68	999999	0	6490	99	1XP5DR9X7W	88	3	2001-07-01	0	0	PTRB	CON	1998	379	DS	Unknown	Unknown	Unknown	8	8	No restraint information available	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	72	1	0	97	9999	99:99	0	0	37687	1	98	98	98	98	98	98	98	98	98	98	98	45	8	131.148
812004011	1	12	13	1998	2	1	1126	2	0	1	3FALP1136W	0	3	2001-07-01	2	2	FORD	ZXS	1998	888	CP	None/not available	Power sun/moon roof	Unknown	Y	N	Unknown	F	Gas	0	Passenger Vehicle	999	Not available	2478	88888887	9999	113	1	0	96	9999	99:99	0	0	37774	1	98	98	98	98	98	98	98	98	98	98	98	45	8	131.148
812004011	2	82	881	2000	68	68	8160	99	15130	99	1FUPCSZB5Y	88	3	2001-07-01	0	0	FRHT	CON	2000	FLD	DS	Unknown	Unknown	Unknown	8	8	No restraint information available	888	Diesel	8	Truck	64	Unknown	9999	88888887	0	113	1	0	96	9999	99:99	0	0	71861	1	98	98	98	98	98	98	98	98	98	98	98	45	8	131.148
812004112	1	35	39	1996	4	3	1369	2	0	2	JN1CA21D1T	0	3	2001-08-01	3	2	NISS	MGS	1996	888	4D	None/not available	Power sun/moon roof	Unknown	Y	N	Dual front air bags/active belts	F	Gas	0	Passenger Vehicle	999	Not available	2886	88888887	9999	64	1	0	96	9999	99:99	0	0	37922	1	98	98	98	98	98	98	98	98	98	98	98	45	8	131.148
812004112	2	87	881	2001	68	68	999999	0	5900	99	1XP5DR9X21	88	3	2001-08-01	0	0	PTRB	CON	2001	379	DS	Unknown	Unknown	Unknown	8	8	No restraint information available	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	64	1	0	96	9999	97:97	0	0	1	3	98	98	98	98	98	98	98	98	98	98	98	45	8	131.148
812004119	1	20	9	1986	2	2	1298	2	999999	0	1G1FP87S2G	0	2	2001-08-01	4	4	CHEV	CAM	1986	888	CP	None/not available	Removable panels	Unknown	N	N	Active (manual) belts	F	Gas	0	Passenger Vehicle	999	Not available	2909	88888887	9999	89	1	9	97	9999	99:99	3	9	17844	1	98	98	98	98	98	98	98	98	98	98	98	45	8	60.692
812004119	2	98	804	1999	68	68	999999	0	113	99	2WKEDDJJ8X	88	2	2001-08-01	0	0	WSTR	CNV	1999	49E	DS	Unknown	Unknown	Unknown	8	8	No restraint information available	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	89	1	0	0	0	99:99	1	0	41097	1	98	98	98	98	98	98	98	98	98	98	98	45	8	60.692
812004171	1	20	481	1993	31	31	1758	4	0	1	1GCEC14K1P	0	3	2001-09-01	3	3	CHEV	GM4	1993	GC1	PK	None/not available	Unknown	Unknown	8	8	Active (manual) belts	888	Gas	2	Truck	42	Not available	9999	88888887	9999	89	1	0	97	9999	99:99	3	0	37890	1	98	98	98	98	98	98	98	98	98	98	98	45	8	211.494
812004171	2	86	881	1989	63	60	12930	99	0	99	1M2B197C6K	88	3	2001-09-01	0	0	MACK	600	1989	DM6	DP	Unknown	Unknown	Unknown	8	8	No restraint information available	888	Diesel	8	Truck	64	Unknown	9999	88888887	0	89	1	0	0	0	02:48	2	0	37807	1	98	98	98	98	98	98	98	98	98	98	98	45	8	211.494
812004271	1	37	32	1998	4	3	1355	2	0	1	1HGCG5642W	0	3	2001-10-01	1	2	HOND	ULX	1998	888	4D	None/not available	Unknown	Unknown	Y	N	Dual front air bags/active belts	F	Gas	0	Passenger Vehicle	999	Not available	2952	88888887	9999	64	1	0	96	9999	99:99	0	0	37922	1	88	0	88	2	88	2	0	88	88	88	88	45	8	131.148
812004271	2	82	881	1998	68	68	8620	99	0	99	1FUYSSZB6W	88	3	2001-10-01	0	0	FRHT	CON	1998	FC2	DS	Unknown	Unknown	Unknown	8	8	No restraint information available	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	64	1	0	96	9999	97:97	0	0	27020	1	88	2	88	2	88	4	0	88	1	6	2	45	8	131.148
812004311	1	12	13	1995	5	1	1071	2	11	1	1FASP14J2S	0	3	2001-10-01	0	3	FORD	EST	1995	888	4H	None/not available	Power sun/moon roof	Unknown	Y	N	Unknown	F	Gas	0	Passenger Vehicle	999	Not available	2385	88888887	9999	89	1	1	97	9999	99:99	3	0	37777	2	88	0	88	1	88	1	1	88	88	88	88	45	8	211.494
812004311	2	85	881	1998	68	68	6804	99	17237	99	1XKWD69X5W	88	3	2001-10-01	0	0	KW	CON	1998	W90	DS	Unknown	Unknown	Unknown	8	8	No restraint information available	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	89	1	0	97	9999	99:99	1	0	32526	1	88	3	88	4	88	7	1	88	1	98	98	45	8	211.494
812004351	1	82	881	2001	68	68	6577	99	2722	99	1FUJAPCG41	88	3	2001-10-01	1	2	FRHT	CON	2001	FL3	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	89	1	0	96	9999	97:97	0	0	43701	1	88	88	88	88	88	0	88	88	0	98	98	45	8	131.148
812004352	1	20	441	1988	20	20	1627	2	113	1	1GNDM15Z2J	0	3	2001-10-01	3	3	CHEV	AST	1988	AST	SV	None/not available	Unknown	Unknown	8	8	Active (manual) belts	888	Gas	1	Truck	42	Not available	9999	88888887	9999	89	1	0	96	9999	99:99	0	0	37209	2	88	88	88	88	88	0	88	88	88	88	88	45	8	211.494
812004352	2	87	881	2000	68	68	5897	99	8618	99	1XPFDB9X1Y	88	3	2001-10-01	0	0	PTRB	CON	2000	378	DS	Unknown	Unknown	Unknown	8	8	No restraint information available	888	Diesel	8	Truck	64	Unknown	9999	88888887	0	89	1	0	96	9999	97:97	0	0	30296	2	88	0	88	0	88	0	3	88	0	98	98	45	8	211.494
812004411	1	82	881	1999	68	68	6577	99	19505	99	1FUYSSEB7X	88	3	2001-11-01	1	2	FRHT	CON	1999	FC2	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	40	1	0	96	9999	97:97	0	0	37874	1	88	2	88	0	88	2	4	88	0	5	2	45	8	131.148
812004451	1	12	16	1992	4	4	1699	2	45	2	2FACP74W9N	0	3	2001-11-01	2	2	FORD	CVL	1992	888	4D	None/not available	Unknown	Unknown	N	N	Unknown	F	Gas	0	Passenger Vehicle	999	Not available	3769	88888887	0	72	1	0	96	9999	99:99	0	0	35005	1	88	88	88	88	88	0	88	88	88	88	88	45	8	211.494
812004451	2	22	16	2000	2	2	1193	2	0	1	1G2JB1242Y	0	3	2001-11-01	2	3	PONT	SFS	2000	888	CP	None/not available	Power sun/moon roof	Unknown	Y	N	Dual front air bags/active belts	F	Gas	0	Passenger Vehicle	999	Standard	2606	88888887	9999	72	1	0	96	9999	99:99	0	0	37916	1	88	88	88	88	88	0	88	88	88	88	88	45	8	211.494
812004451	3	84	881	1999	68	68	5443	99	0	99	1HTSLADM6X	88	3	2001-11-01	0	0	INTL	40S	1999	470	CC	Unknown	Unknown	Unknown	8	8	No restraint information available	888	Diesel	6	Truck	42	Unknown	9999	88888887	9999	72	1	0	96	9999	97:97	0	0	66012	1	88	88	88	88	88	0	88	88	98	98	98	45	8	211.494
812004451	4	82	881	1997	68	68	6414	99	13154	99	1FUYSSEB3V	88	3	2001-11-01	0	0	FRHT	CON	1997	FC2	DS	Unknown	Unknown	Unknown	8	8	No restraint information available	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	72	1	0	96	9999	97:97	0	0	19120	2	88	4	88	0	88	4	5	88	0	10	1	45	8	211.494
812004451	5	87	881	1999	68	68	6253	99	4082	99	1XP5D69X4X	88	3	2001-11-01	0	0	PTRB	CON	1999	379	DS	Unknown	Unknown	Unknown	8	8	No restraint information available	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	72	1	0	96	9999	97:97	0	0	38464	1	88	2	88	0	88	2	0	88	0	17	1	45	8	211.494
812004471	1	41	37	1993	4	2	1243	2	0	1	1YVGE22AXP	0	3	2001-11-01	2	2	MAZD	UDL	1993	888	4D	None/not available	Power sun/moon roof	Unknown	Y	N	Driver front air bag/passenger side active belt	F	Gas	0	Passenger Vehicle	999	Not available	2610	88888887	9999	89	1	0	96	9999	99:99	0	0	37922	1	88	88	88	88	88	0	88	88	88	88	88	45	8	131.148
812004471	2	51	881	2000	61	60	6804	99	0	99	4V5JC2GF1Y	88	3	2001-11-01	0	0	VOLV	WCN	2000	WGM	TM	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	89	1	0	96	9999	97:97	0	0	17960	1	88	88	88	88	88	0	88	88	98	98	98	45	8	131.148
812004472	1	19	3	1985	4	4	1462	2	0	1	1G6CD6983F	0	3	2001-11-01	1	2	CADI	DFW	1985	888	4D	None/not available	Manual sun/ moon roof	Unknown	Y	N	Active (manual) belts	F	Gas	0	Passenger Vehicle	999	Not available	3246	88888887	0	72	0	8	98	8888	99:99	6	8	99998	8	97	97	97	97	97	97	97	97	97	97	97	45	8	60.692
812004472	2	9	20	1996	4	2	1096	2	0	1	1P3ES47C2T	0	2	2001-11-01	4	4	PLYM	NEH	1996	888	4P	None/not available	Power sun/moon roof	Unknown	Y	N	Dual front air bags/active belts	F	Gas	0	Passenger Vehicle	999	Not available	2443	88888887	0	72	1	9	0	0	99:99	1	0	37814	1	98	98	98	98	98	98	98	98	98	98	98	45	8	60.692
812004472	3	82	881	1998	68	68	999999	0	19278	99	2FUPCSZB9W	88	2	2001-11-01	1	0	FRHT	CON	1998	FLD	DS	Unknown	Unknown	Unknown	8	8	No restraint information available	888	Diesel	8	Truck	64	Unknown	9999	88888887	124	72	1	9	0	0	99:99	1	9	07055	1	88	6	88	8	88	14	0	88	1	7	3	45	8	60.692
812004635	1	24	2	1995	2	1	1034	2	0	1	1G8ZE1283S	0	3	2002-01-01	2	3	STRN	SC1	1995	888	CP	None/not available	Unknown	Unknown	Y	N	Dual front air bags/active belts	F	Gas	0	Passenger Vehicle	999	Not available	2181	88888887	9999	72	1	1	97	9999	99:99	3	0	37917	1	88	0	88	3	88	3	0	88	88	88	88	45	8	211.494
812004635	2	82	881	2001	68	68	6409	99	25311	99	1FUJBGAS51	88	3	2002-01-01	0	0	FRHT	MCV	2001	F12	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	0	72	1	0	96	9999	97:97	0	0	37814	1	88	0	88	1	88	1	0	88	0	2	2	45	8	211.494
812004651	1	49	40	2001	4	3	1345	2	0	2	4T1BG22K41	0	3	2002-01-01	1	2	TOYT	UEX	2001	888	4D	None/not available	Power sun/moon roof	Unknown	Y	N	Dual front air bags/active belts	F	Gas	0	Passenger Vehicle	999	Optional	2998	88888887	9999	89	1	0	96	9999	99:99	0	0	37917	1	88	0	88	2	88	2	0	88	88	88	88	45	8	131.148
812004651	2	84	883	1989	67	67	7711	99	0	99	1HSRKGUR4K	88	3	2002-01-01	1	2	INTL	C97	1989	COF	TL	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	89	1	0	0	0	05:10	2	0	37931	1	1	3	88	3	1	6	3	88	0	3	2	45	8	131.148
812004651	3	85	881	2001	63	60	13191	99	13118	99	1NKDLU0X31	88	3	2002-01-01	0	0	KW	CON	2001	T80	TM	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	89	1	0	96	9999	97:97	0	0	37807	1	2	0	1	4	3	4	0	88	0	4	2	45	8	131.148
812004755	1	7	19	1989	4	2	1249	2	45	1	1B3BA56J0K	0	3	2002-02-01	2	3	DODG	SLE	1989	888	4D	None/not available	Manual sun/ moon roof	Unknown	N	N	Active (manual) belts	T	Gas	0	Passenger Vehicle	999	Not available	2842	88888887	9999	72	1	9	96	9999	97:97	0	0	37806	1	88	0	88	0	88	0	2	88	88	88	88	45	8	211.494
812004755	2	82	881	1996	68	68	8165	99	19913	99	1FUYDXYB5T	88	3	2002-02-01	0	0	FRHT	CON	1996	FLD	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	0	72	1	0	96	9999	97:97	0	0	19606	3	88	7	88	0	88	7	9	88	98	98	98	45	8	211.494
812004756	1	51	881	2000	68	68	6720	99	24449	99	4V4MD2GG6Y	88	3	2002-02-01	1	2	VOLV	VVN	2000	VVN	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	72	1	0	96	9999	97:97	0	0	37921	1	0	1	0	0	0	1	0	88	0	4	1	45	8	131.148
812004771	1	20	19	1992	4	2	1186	2	91	1	1G1LT53T8N	0	3	2002-02-01	3	3	CHEV	COL	1992	888	4D	None/not available	Unknown	Unknown	Y	N	Driver front air bag/passenger side active belt	F	Gas	0	Passenger Vehicle	999	Not available	2638	88888887	40	97	1	0	96	9999	97:97	0	0	44485	2	88	88	88	88	88	0	88	88	88	88	88	45	8	211.494
812004771	2	82	881	1999	68	68	7258	99	2268	99	1FUYSSEBXX	88	3	2002-02-01	0	0	FRHT	CON	1999	FC2	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	97	1	0	96	9999	97:97	0	0	28644	1	88	1	88	0	88	1	2	88	2	6	0	45	8	211.494
812004772	1	37	31	1998	2	2	1064	2	0	2	1HGEJ8246W	0	3	2002-02-01	2	2	HOND	UAX	1998	888	CP	Power sun/moon roof	Unknown	Unknown	Y	N	Dual front air bags/active belts	F	Gas	0	Passenger Vehicle	999	Not available	2511	88888887	9999	89	1	0	96	9999	97:97	0	0	37923	1	88	88	88	88	88	0	88	88	88	88	88	45	8	131.148
812004772	2	99	899	9999	68	68	999999	0	999999	0	NotInsp	88	0	8888-88-88	9	0	9999999999	9999999999	9999	999	9999999999	Unknown	Unknown	Unknown	9	9	Unknown	999	Unknown	0	Unknown	999	Unknown	9999	88888887	9999	89	1	9	96	9999	97:97	0	9	99999	9	98	98	98	98	98	98	98	98	98	98	98	45	8	131.148
812004772	3	82	881	1997	68	68	8165	99	4082	99	1FUYDSEB8V	88	3	2002-02-01	0	0	FRHT	CON	1997	FLD	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	89	1	0	96	9999	97:97	0	0	28278	1	88	88	88	88	88	0	88	88	0	5	2	45	8	131.148
812004773	1	35	443	1996	20	20	1756	2	0	1	4N2DN11W8T	0	3	2002-02-01	1	2	NISS	QST	1996	QXG	SV	None/not available	Power sun/moon roof	Unknown	8	8	Dual front air bags/active belts	888	Gas	1	Truck	42	Not available	9999	88888887	9999	48	1	0	96	9999	97:97	0	0	37914	1	88	88	88	88	88	0	88	88	88	88	88	45	8	131.148
812004773	2	86	881	1994	63	60	6804	99	0	99	1M2B209C2R	88	3	2002-02-01	0	0	MACK	600	1994	DM6	DP	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	48	1	0	96	9999	97:97	0	0	37914	1	1	0	88	2	98	2	0	88	0	3	0	45	8	131.148
812004811	1	12	471	1996	30	30	1343	4	0	1	1FTCR10A8T	0	3	2002-03-01	2	3	FORD	RNG	1996	RNG	PK	None/not available	Unknown	Unknown	8	8	Unknown	888	Gas	1	Truck	42	Not available	9999	88888887	9999	89	1	9	97	9999	99:99	8	9	37814	1	88	0	88	3	88	3	0	88	88	88	88	45	8	0
812004811	2	98	898	1985	68	68	6577	99	13780	99	1WUGDEJE8F	88	3	2002-03-01	0	0	WHIT	WHC	1985	HCL	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	0	89	1	0	96	9999	97:97	0	0	30317	2	88	1	88	0	88	2	4	88	0	7	0	45	8	0
